File name,File path,State,Purpose,Public callables,Wired to,Last reviewed date,Notes
nti_log.py,nti_log.py,ACTIVE,"Single source of truth for all NTI events. Every check, score, rewrite, stamp, override, verify lookup, spend event writes here. Tables: nti_checks (core), nti_overrides, nti_stamps, nti_verify_hits, nti_requests.","log_check(), log_rewrite_accepted(), log_override(), log_stamp(), log_spend(), log_request(), get_check(), get_account_stats(), export_checks_csv(), init_log_tables(), make_request_id(), hash_text()","nti_log_routes.py (blueprint wrapper), nti_gateway.py (log writes)",6/1/2026,Import clean. Uses SQLite via env var path — same Postgres migration concern as relay_artifacts.py for production persistence.
nti_log_routes.py,nti_log_routes.py,ACTIVE,"Flask blueprint (log_bp). GET /verify/<request_id> (public stamp verify, no auth). POST /api/v1/log/check|override|stamp|spend|rewrite_accepted. GET /api/v1/reporting/stats|export.","verify(), verify_json(), api_log_check(), api_log_override(), api_log_rewrite_accepted(), api_log_stamp(), api_log_spend(), api_reporting_stats(), api_reporting_export()","app.py (log_bp registered), nti_log.py",6/1/2026,SANDBOX TESTED 6/1/2026. Blueprint registers clean.
nti_relay.py,nti_relay.py,ACTIVE,"Core customer-AI relay processor: inbound gate, provider call, outbound NTI governance, and webhook dispatch.",process_relay; run_inbound_gate; run_outbound_governance; call_customer_llm; resolve_governance; dispatch_webhook,nti_relay_routes.py; customer AI providers; NTI engines,2026-06-07,Pushed in p0089. Customer model credentials remain separate from Artifact Zero governance logic.
nti_relay_routes.py,nti_relay_routes.py,ACTIVE,"Flask blueprint exposing relay health, governed session calls, status, profile persistence, and session destruction.",relay_health; relay_session_call; relay_session_status; relay_session_destroy,app.py relay_bp registration; nti_relay.py; relay_session.py; db.py,2026-06-07,Pushed in p0089. app.py registration is confirmed.
nti_stamp.py,nti_stamp.py,ACTIVE,"NTI Verified Stamp generator. Appended to outbound email body after clean NTI check. Three variants: plain (all clients), html (rich clients), short (single line). Generates verify link → /verify/<request_id>.","generate_plain(), generate_html(), generate_short(), generate_all(), should_stamp(), extract_recipient_domain()",nti_stamp_routes.py (blueprint wrapper),6/1/2026,"Import clean. No Flask, no DB — pure generation logic. Email governance product surface."
nti_stamp_routes.py,nti_stamp_routes.py,ACTIVE,"Flask blueprint (stamp_bp). POST /api/v1/stamp/generate (return stamp variants, no log write), POST /api/v1/stamp/append (generate + append to email body). API key auth required.","api_stamp_generate(), api_stamp_append()","app.py (stamp_bp registered), nti_stamp.py",6/1/2026,SANDBOX TESTED 6/1/2026. Returns 401 without valid API key — correct behavior. Auth gate working.
observability.py,observability.py,PENDING,Bootstrap registry row pending human lifecycle review.,TBD,TBD,2026-05-29,Bootstrap row generated from repo tree for first lifecycle enforcement pass.
operator_prompt_builder.py,operator_prompt_builder.py,PENDING,Builds an enriched Operator Room system prompt from recent operator_context and operator_sessions records.,"build_operator_prompt(db_url, push=None, context_limit=10, session_limit=3)",PostgreSQL operator_context/operator_sessions tables; no confirmed runtime import,2026-06-07,Pushed in p0088. Keep pending because the reviewed operator_room.py does not currently import build_operator_prompt.
operator_room.py,operator_room.py,ACTIVE,"Operator Room Flask blueprint providing chat proxy, NTI scoring, tools, uploads, shelf access, context memory, persistent threads, and transcription endpoint.","operator_bp and route handlers including operator_chat, operator_run, operator_sessions, operator_sessions_upsert, operator_session_get, operator_session_patch, operator_transcribe",app.py operator_bp registration; db.py; templates/operator.html; Anthropic chat API; operator context/session tables,2026-06-07,"Updated repeatedly in p0088 and p0092. Live testing verified POST /operator/sessions sends id/messages/summary and returns {ok:true}. Thread persistence is working. Microphone upload reaches /operator/transcribe, but transcription is parked because the current route requires OPENAI_API_KEY; provider-neutral transcription remains unresolved."
profiler.py,ops/profiler.py,ACTIVE,Internal repository lifecycle profiler and registry enforcement tool.,main / command-line entrypoint,GitHub Actions file-registry-check workflow; file_registry.csv,2026-06-07,"Reviewed and pushed in p0084. Discovers Python files, loads the registry, validates allowed states, and fails when Python files are missing or registry rows are invalid."
__init__.py,patent_core/__init__.py,ACTIVE,Initializes the patent_core package and declares the canonical Artifact Zero patent runtime namespace.,N/A,Python package import path patent_core,2026-06-08,Added in p0093 with the canonical patent runtime package.
az_patent_run.py,patent_core/az_patent_run.py,ACTIVE,"Canonical patent runtime entry point that executes existence declaration, prior-state retrieval, precondition enforcement, bilateral examination, Phi response selection, Psi state update, persistence, and output transmission.","run(Q, modality, receiver_class, where, when, for_, why)",patent_core.existence; patent_core.state; patent_core.precondition; patent_core.phi; patent_core.psi; patent_core.bilateral; patent_core.output,2026-06-08,Added in p0093. Uses package-relative imports and is intended to be imported as from patent_core.az_patent_run import run.
bilateral.py,patent_core/bilateral.py,ACTIVE,Implements bilateral examination of input/state and receiver constraints before discovering the response operation.,BilateralExaminer,patent_core.az_patent_run,2026-06-08,Added in p0093. Constructor and method indentation corrected before packaging.
existence.py,patent_core/existence.py,ACTIVE,"Declares existence coordinates, modality pre-state S_neg1, and receiver-class output constraints before computation.",ExistenceCoordinate; ReceiverClass,patent_core.az_patent_run,2026-06-08,Added in p0093 as Layer 0 through Layer 2 of the canonical patent runtime.
output.py,patent_core/output.py,ACTIVE,"Defines and validates the formal response output set: response, no_response, and delayed_response.",OutputType; OutputClass,patent_core.az_patent_run; patent_core.phi; patent_core.psi,2026-06-08,Added in p0093.
phi.py,patent_core/phi.py,ACTIVE,"Implements response function Phi after preconditions pass, routing to response, silence, delay, deterministic output, or governed LLM placeholder.",ResponseFunction,patent_core.az_patent_run; patent_core.output,2026-06-08,Added in p0093 with package-relative output import.
precondition.py,patent_core/precondition.py,ACTIVE,"Enforces declaration and validity of S0, modality pre-state, receiver class, and formal initialization before Phi executes.",PreconditionFailure; PreconditionGate,patent_core.az_patent_run,2026-06-08,Added in p0093.
psi.py,patent_core/psi.py,ACTIVE,Implements state update function Psi so R participates causally in the S0 to S1 transition and state history accumulates.,StateUpdateFunction,patent_core.az_patent_run; patent_core.output,2026-06-08,Added in p0093 with package-relative output import.
state.py,patent_core/state.py,ACTIVE,"Retrieves, initializes, persists, and traces prior state S0 and updated state S1 using package-local shelve storage.",StateStore,patent_core.az_patent_run; package-local az_state shelve files,2026-06-08,Added in p0093. Runtime state files are generated locally and are not included in the bundle.
platform_infra.py,platform_infra.py,PENDING,Bootstrap registry row pending human lifecycle review.,TBD,TBD,2026-05-29,Bootstrap row generated from repo tree for first lifecycle enforcement pass.
pre_score_gate.py,pre_score_gate.py,PENDING,Bootstrap registry row pending human lifecycle review.,TBD,TBD,2026-05-29,Bootstrap row generated from repo tree for first lifecycle enforcement pass.
__init__.py,preimpression/__init__.py,PENDING,Bootstrap registry row pending human lifecycle review.,TBD,TBD,2026-05-29,Bootstrap row generated from repo tree for first lifecycle enforcement pass.
__init__.py,preimpression/analyzers/__init__.py,PENDING,Bootstrap registry row pending human lifecycle review.,TBD,TBD,2026-05-29,Bootstrap row generated from repo tree for first lifecycle enforcement pass.
_base.py,preimpression/analyzers/_base.py,PENDING,Bootstrap registry row pending human lifecycle review.,TBD,TBD,2026-05-29,Bootstrap row generated from repo tree for first lifecycle enforcement pass.
_joint_common.py,preimpression/analyzers/_joint_common.py,PENDING,Bootstrap registry row pending human lifecycle review.,TBD,TBD,2026-05-29,Bootstrap row generated from repo tree for first lifecycle enforcement pass.
_spine_common.py,preimpression/analyzers/_spine_common.py,PENDING,Bootstrap registry row pending human lifecycle review.,TBD,TBD,2026-05-29,Bootstrap row generated from repo tree for first lifecycle enforcement pass.
ankle.py,preimpression/analyzers/ankle.py,PENDING,Bootstrap registry row pending human lifecycle review.,TBD,TBD,2026-05-29,Bootstrap row generated from repo tree for first lifecycle enforcement pass.
brain.py,preimpression/analyzers/brain.py,PENDING,Bootstrap registry row pending human lifecycle review.,TBD,TBD,2026-05-29,Bootstrap row generated from repo tree for first lifecycle enforcement pass.
brain_v4.py,preimpression/analyzers/brain_v4.py,PENDING,Bootstrap registry row pending human lifecycle review.,TBD,TBD,2026-05-29,Bootstrap row generated from repo tree for first lifecycle enforcement pass.
brain_v6.py,preimpression/analyzers/brain_v6.py,PENDING,Bootstrap registry row pending human lifecycle review.,TBD,TBD,2026-05-29,Bootstrap row generated from repo tree for first lifecycle enforcement pass.
breast.py,preimpression/analyzers/breast.py,PENDING,Bootstrap registry row pending human lifecycle review.,TBD,TBD,2026-05-29,Bootstrap row generated from repo tree for first lifecycle enforcement pass.
cervical_spine_v7.py,preimpression/analyzers/cervical_spine_v7.py,PENDING,Bootstrap registry row pending human lifecycle review.,TBD,TBD,2026-05-29,Bootstrap row generated from repo tree for first lifecycle enforcement pass.
cspine.py,preimpression/analyzers/cspine.py,PENDING,Bootstrap registry row pending human lifecycle review.,TBD,TBD,2026-05-29,Bootstrap row generated from repo tree for first lifecycle enforcement pass.
cspine_k7.py,preimpression/analyzers/cspine_k7.py,PENDING,Bootstrap registry row pending human lifecycle review.,TBD,TBD,2026-05-29,Bootstrap row generated from repo tree for first lifecycle enforcement pass.
cspine_k7_analyzer.py,preimpression/analyzers/cspine_k7_analyzer.py,PENDING,Bootstrap registry row pending human lifecycle review.,TBD,TBD,2026-05-29,Bootstrap row generated from repo tree for first lifecycle enforcement pass.
cspine_v5.py,preimpression/analyzers/cspine_v5.py,PENDING,Bootstrap registry row pending human lifecycle review.,TBD,TBD,2026-05-29,Bootstrap row generated from repo tree for first lifecycle enforcement pass.
cspine_v5_analyzer.py,preimpression/analyzers/cspine_v5_analyzer.py,PENDING,Bootstrap registry row pending human lifecycle review.,TBD,TBD,2026-05-29,Bootstrap row generated from repo tree for first lifecycle enforcement pass.
cspine_v6.py,preimpression/analyzers/cspine_v6.py,PENDING,Bootstrap registry row pending human lifecycle review.,TBD,TBD,2026-05-29,Bootstrap row generated from repo tree for first lifecycle enforcement pass.
cspine_v6_analyzer.py,preimpression/analyzers/cspine_v6_analyzer.py,PENDING,Bootstrap registry row pending human lifecycle review.,TBD,TBD,2026-05-29,Bootstrap row generated from repo tree for first lifecycle enforcement pass.
elbow.py,preimpression/analyzers/elbow.py,PENDING,Bootstrap registry row pending human lifecycle review.,TBD,TBD,2026-05-29,Bootstrap row generated from repo tree for first lifecycle enforcement pass.
foot.py,preimpression/analyzers/foot.py,PENDING,Bootstrap registry row pending human lifecycle review.,TBD,TBD,2026-05-29,Bootstrap row generated from repo tree for first lifecycle enforcement pass.
hand.py,preimpression/analyzers/hand.py,PENDING,Bootstrap registry row pending human lifecycle review.,TBD,TBD,2026-05-29,Bootstrap row generated from repo tree for first lifecycle enforcement pass.
knee.py,preimpression/analyzers/knee.py,PENDING,Bootstrap registry row pending human lifecycle review.,TBD,TBD,2026-05-29,Bootstrap row generated from repo tree for first lifecycle enforcement pass.
lspine.py,preimpression/analyzers/lspine.py,PENDING,Bootstrap registry row pending human lifecycle review.,TBD,TBD,2026-05-29,Bootstrap row generated from repo tree for first lifecycle enforcement pass.
shoulder.py,preimpression/analyzers/shoulder.py,PENDING,Bootstrap registry row pending human lifecycle review.,TBD,TBD,2026-05-29,Bootstrap row generated from repo tree for first lifecycle enforcement pass.
tspine.py,preimpression/analyzers/tspine.py,PENDING,Bootstrap registry row pending human lifecycle review.,TBD,TBD,2026-05-29,Bootstrap row generated from repo tree for first lifecycle enforcement pass.
wrist.py,preimpression/analyzers/wrist.py,PENDING,Bootstrap registry row pending human lifecycle review.,TBD,TBD,2026-05-29,Bootstrap row generated from repo tree for first lifecycle enforcement pass.
data_extract.py,preimpression/data_extract.py,PENDING,Bootstrap registry row pending human lifecycle review.,TBD,TBD,2026-05-29,Bootstrap row generated from repo tree for first lifecycle enforcement pass.
dicom_processor_api.py,preimpression/dicom_processor_api.py,PENDING,Bootstrap registry row pending human lifecycle review.,TBD,TBD,2026-05-29,Bootstrap row generated from repo tree for first lifecycle enforcement pass.
lzw.py,preimpression/lzw.py,PENDING,Bootstrap registry row pending human lifecycle review.,TBD,TBD,2026-05-29,Bootstrap row generated from repo tree for first lifecycle enforcement pass.
measure_spine.py,preimpression/measure_spine.py,PENDING,Bootstrap registry row pending human lifecycle review.,TBD,TBD,2026-05-29,Bootstrap row generated from repo tree for first lifecycle enforcement pass.
merge.py,preimpression/merge.py,PENDING,Bootstrap registry row pending human lifecycle review.,TBD,TBD,2026-05-29,Bootstrap row generated from repo tree for first lifecycle enforcement pass.
pipeline.py,preimpression/pipeline.py,PENDING,Bootstrap registry row pending human lifecycle review.,TBD,TBD,2026-05-29,Bootstrap row generated from repo tree for first lifecycle enforcement pass.
profile_spine.py,preimpression/profile_spine.py,PENDING,Bootstrap registry row pending human lifecycle review.,TBD,TBD,2026-05-29,Bootstrap row generated from repo tree for first lifecycle enforcement pass.
server.py,preimpression/server.py,PENDING,Bootstrap registry row pending human lifecycle review.,TBD,TBD,2026-05-29,Bootstrap row generated from repo tree for first lifecycle enforcement pass.
spine_measurements.py,preimpression/spine_measurements.py,PENDING,Bootstrap registry row pending human lifecycle review.,TBD,TBD,2026-05-29,Bootstrap row generated from repo tree for first lifecycle enforcement pass.
question_physics_server.py,question_physics_server.py,PENDING,Bootstrap registry row pending human lifecycle review.,TBD,TBD,2026-05-29,Bootstrap row generated from repo tree for first lifecycle enforcement pass.
relay_artifacts.py,relay_artifacts.py,ACTIVE,"Relay Memory System v3. SQLite-backed storage. Priority tiers: P0 (locked deterministic procedures), P1 (canonical definitions), P2 (reference docs), P3 (conversation history). P0 artifacts cannot be overwritten — staged for manual promotion. Assembles injected prompts by priority+recency weighting.","store_message(), store_artifact(), promote_staged_artifact(), get_artifact(), get_staged_artifacts(), get_artifacts_by_topic(), build_injected_prompt(), get_recent_messages(), search_messages(), classify_topic(), detect_mode()",az_relay_memory.py (blueprint wrapper),6/1/2026,SQLite only — no Postgres path. In ECS data does not persist across deploys. If relay memory is a real product feature this needs a Postgres migration. relay_memory.py v6 is newer — decision needed on which is canonical.
relay_memory.py,relay_memory.py,ACTIVE,"Relay Memory System v6 for message/artifact persistence, topic classification, prompt injection, response capture, and NTI-attached memory.",store_message; store_artifact; promote_staged_artifact; get_artifact; get_staged_artifacts; get_artifacts_by_topic; build_injected_prompt; get_recent_messages; search_messages; classify_topic; detect_mode; store_response,az_relay_memory.py,2026-06-07,Pushed in p0088 and now imported by az_relay_memory.py. Earlier orphaned status is superseded by the p0088 wiring.
relay_pg.py,relay_pg.py,PENDING,PostgreSQL-compatible adapter/reference for relay operations. Provides canonical patterns for db_connection usage and placeholder normalization. CRUD helpers for orgs and relay events/messages. Not a Flask blueprint — a utility/reference module.,"get_org_by_api_key(), log_relay_event(), create_relay_message()",db.py only — not imported by any relay blueprint,6/1/2026,Not wired into any active relay flow. Reference patterns only. Either integrate into az_relay.py/nti_relay.py or delete.
relay_session.py,relay_session.py,ACTIVE,"Persistent relay-session manager with in-memory cache, PostgreSQL restore/save, exchange recording, history, and injection-blob support.",get_or_create_session; destroy_session; active_session_count; record_exchange; get_history; get_blob_for_next_call; session_status,nti_relay_routes.py; simulated_thread.py; blob_builder.py; db.py; thread_monitor.py,2026-06-07,Pushed in p0089. Uses thread_monitor.MessageRecord and database persistence when PostgreSQL is available.
restore_pages.py,restore_pages.py,PENDING,One-time PostgreSQL maintenance script that restores homepage_copy from company_pages and marks records for rescore.,Script executes at import/run; no public callable,Direct DATABASE_URL connection; not imported by application routes,2026-06-07,Pushed in p0086. Operational database script with no main guard; retain pending until its maintenance use and retirement status are reviewed.
rh_toolkit.py,rh_toolkit.py,PENDING,Bootstrap registry row pending human lifecycle review.,TBD,TBD,2026-05-29,Bootstrap row generated from repo tree for first lifecycle enforcement pass.
audit_source.py,root/audit_source.py,ACTIVE,Telemetry source tagging.,normalize_audit_source(source),app.py /nti,2026-06-02,Version: audit-v1.0 | Depends on: — | Action: Keep | Telemetry source tagging. | Push This?: NO
axis2_compiler.py,root/axis2_compiler.py,ACTIVE,Silent inbound text transform. Wired in this session.,"compile_planned(text) → {accepted, compiled}",app.py /nti (pre-processor),2026-06-02,Version: NEW | Depends on: axis2_friction.py | Action: Keep | Silent inbound text transform. Wired in this session. | Push This?: NO
axis2_endpoint.py,root/axis2_endpoint.py,ACTIVE,Dedicated friction analysis endpoint.,handle_request(payload),app.py /nti-friction,2026-06-02,Version: NEW | Depends on: axis2_friction.py · axis2_compiler.py | Action: Keep | Dedicated friction analysis endpoint. | Push This?: NO
axis3_clarity.py,root/axis3_clarity.py,ACTIVE,Clarity score on L1 objective. Wired in this session. Result in response as axis3_clarity.,analyze_clarity(text),app.py /nti (outbound scorer),2026-06-02,Version: NEW | Depends on: — | Action: Keep | Clarity score on L1 objective. Wired in this session. Result in response as axis3_clarity. | Push This?: NO
highlight_map.py,root/highlight_map.py,ACTIVE,Backend highlight spans. Try/except — silent failure if missing.,"generate_highlight_map(text, framing_result)",app.py /nti · /score/free (try/except),2026-06-02,Version: hmap-v1.0 | Depends on: — | Action: Keep | Backend highlight spans. Try/except — silent failure if missing. | Push This?: NO
nti_full_integration_stub.py,root/nti_full_integration_stub.py,ACTIVE,Misleading name — this is the real /nti-full integration layer.,"build_full(payload, axis1, build_version)",app.py /nti-full — build_full(),2026-06-02,Version: stub-v1.0 | Depends on: loop_engine · confusion_layer · consolidation_engine · time_object · axis2_friction | Action: Keep | Misleading name — this is the real /nti-full integration layer. | Push This?: NO
pre_score_gate.py,root/pre_score_gate.py,ACTIVE,Gibberish/junk rejection. No try/except — missing file crashes the app.,"pre_score_gate(text) → {pass, msg, reason}",app.py — all scoring routes,2026-06-02,Version: gate-v1.0 | Depends on: — | Action: Keep — critical | Gibberish/junk rejection. No try/except — missing file crashes the app. | Push This?: NO
safecheck_engine.py,root/safecheck_engine.py,ACTIVE,Observation cards. Wired as standalone route in this session.,"generate_observations(text, nii_result, l2_result, tilt_tags, edge_result)",app.py /safecheck,2026-06-02,Version: NEW | Depends on: — | Action: Keep | Observation cards. Wired as standalone route in this session. | Push This?: NO
v3_self_audit.py,root/v3_self_audit.py,ACTIVE,Primary V3 governor for /nti route. Calls v3_enforcement internally.,"run_v3_pipeline(output_text, v1_score_fn, audit_threshold, max_passes)",app.py /nti — run_v3_pipeline(),2026-06-02,Version: bridge-v1.0 | Depends on: core_engine/v3_enforcement.py | Action: Keep — production V3 coordinator | Primary V3 governor for /nti route. Calls v3_enforcement internally. | Push This?: NO
rss_proxy.py,rss_proxy.py,PENDING,Bootstrap registry row pending human lifecycle review.,TBD,TBD,2026-05-29,Bootstrap row generated from repo tree for first lifecycle enforcement pass.
safecheck_engine.py,safecheck_engine.py,PENDING,Pending file awaiting wiring and lifecycle review.,TBD,TBD,2026-05-29,Original lifecycle target; built but not confirmed wired or production active.
schema_check.py,schema_check.py,PENDING,Bootstrap registry row pending human lifecycle review.,TBD,TBD,2026-05-29,Bootstrap row generated from repo tree for first lifecycle enforcement pass.
scrape_missing.py,scrape_missing.py,PENDING,Bootstrap registry row pending human lifecycle review.,TBD,TBD,2026-05-29,Bootstrap row generated from repo tree for first lifecycle enforcement pass.
scraper_check.py,scraper_check.py,PENDING,Bootstrap registry row pending human lifecycle review.,TBD,TBD,2026-05-29,Bootstrap row generated from repo tree for first lifecycle enforcement pass.
seed_data.py,seed_data.py,PENDING,Bootstrap registry row pending human lifecycle review.,TBD,TBD,2026-05-29,Bootstrap row generated from repo tree for first lifecycle enforcement pass.
seed_operator_memory.py,seed_operator_memory.py,PENDING,Bootstrap registry row pending human lifecycle review.,TBD,TBD,2026-05-29,Bootstrap row generated from repo tree for first lifecycle enforcement pass.
self_service.py,self_service.py,PENDING,Bootstrap registry row pending human lifecycle review.,TBD,TBD,2026-05-29,Bootstrap row generated from repo tree for first lifecycle enforcement pass.
shelf_init.py,shelf_init.py,PENDING,Bootstrap registry row pending human lifecycle review.,TBD,TBD,2026-05-29,Bootstrap row generated from repo tree for first lifecycle enforcement pass.
simulated_thread.py,simulated_thread.py,ACTIVE,Layer 4 of the infinite memory stack. The AI never sees a window boundary — receives a fresh context that feels like continuation. Wraps Gateway (compression) + ThreadMonitor (window math) + BlobBuilder (injection blob). Each add() checks window state and triggers blob injection at thresholds.,"SimulatedThread (class): add(), to_state(), from_state()","relay_session.py (instantiated per session), gateway.py, thread_monitor.py, blob_builder.py",6/1/2026,Import clean. Core of the infinite context product. Not directly user-facing — called via relay_session.py.
stripe_webhook_unified.py,stripe_webhook_unified.py,PENDING,Bootstrap registry row pending human lifecycle review.,TBD,TBD,2026-05-29,Bootstrap row generated from repo tree for first lifecycle enforcement pass.
engine-bench.html,templates/engine-bench.html,ACTIVE,Engine Bench user-interface template for testing and comparing Artifact Zero engine behavior.,N/A,app.py /engine-bench route; base.html,2026-06-07,Replacement template pushed in p0087.
operator.html,templates/operator.html,ACTIVE,"Operator Room frontend template with persistent thread list, thread rename/switching, markdown rendering, NTI chips, file upload, settings, and microphone capture UI.","Client-side functions including autoSaveThread, renderThreadList, switchThread, renderMarkdown, transcribeAudio","operator_room.py /operator, /operator/sessions, /operator/score, /operator/upload, /operator/transcribe",2026-06-07,"The uploaded replacement was initially mislabeled operator_room.html in p0090, then corrected to templates/operator.html and hotfixed through hf03 and p0092. Live testing verified session POST persistence. Mic capture and upload work; transcription text does not return because the backend provider is not configured. templates/operator_room.html was the mistaken temporary path and was removed."
test_smoke.py,test_smoke.py,PENDING,Bootstrap registry row pending human lifecycle review.,TBD,TBD,2026-05-29,Bootstrap row generated from repo tree for first lifecycle enforcement pass.
test_gauntlet.py,tests/test_gauntlet.py,PENDING,Bootstrap registry row pending human lifecycle review.,TBD,TBD,2026-05-29,Bootstrap row generated from repo tree for first lifecycle enforcement pass.
test_smoke.py,tests/test_smoke.py,PENDING,Bootstrap registry row pending human lifecycle review.,TBD,TBD,2026-05-29,Bootstrap row generated from repo tree for first lifecycle enforcement pass.
thread_monitor.py,thread_monitor.py,ACTIVE,"Tracks human/AI message records, estimates token usage, and reports context-window thresholds for thread persistence.",MessageRecord; ThreadMonitor; estimate_tokens(text),relay_session.py imports MessageRecord,2026-06-07,"Added in p0088. Wiring is confirmed through relay_session.py; threshold model uses a 200,000-token context estimate."
time_object.py,time_object.py,PENDING,Bootstrap registry row pending human lifecycle review.,TBD,TBD,2026-05-29,Bootstrap row generated from repo tree for first lifecycle enforcement pass.
user_feeds.py,user_feeds.py,PENDING,Bootstrap registry row pending human lifecycle review.,TBD,TBD,2026-05-29,Bootstrap row generated from repo tree for first lifecycle enforcement pass.
v3_preflight.py,v3_preflight.py,PENDING,Bootstrap registry row pending human lifecycle review.,TBD,TBD,2026-05-29,Bootstrap row generated from repo tree for first lifecycle enforcement pass.
v3_self_audit.py,v3_self_audit.py,PENDING,Bootstrap registry row pending human lifecycle review.,TBD,TBD,2026-05-29,Bootstrap row generated from repo tree for first lifecycle enforcement pass.
your_os.py,your_os.py,PENDING,Bootstrap registry row pending human lifecycle review.,TBD,TBD,2026-05-29,Bootstrap row generated from repo tree for first lifecycle enforcement pass.
