File name,File path,State,Purpose,Public callables,Wired to,Last reviewed date,Notes
fortune500_scraper.py,fortune500_scraper.py,ACTIVE,Production-readiness conversion source file updated in p0094 v02.,extract_visible_text; fetch_homepage; score_text; count_issues; get_nii; process_company; run,app.py or application service layer as applicable,2026-06-11,Updated in p0094 v02 production-readiness conversion bundle. Complete replacement file from conversion payload.
gateway.py,gateway.py,ACTIVE,Layer 0 of the infinite memory stack. Stream compression engine. Pipeline: Ingest → Strip filler → Normalize → Fingerprint → Dictionary compress → Store. Maintains human-declared synonym map (never inferred). Any two gateways can merge. Primacy assigned at read time not write time.,"Gateway (class): ingest(), compress(), merge(), declare_synonym(), revoke_synonym(), query(). strip_filler(), normalize(), fingerprint(), extract_sequences()","simulated_thread.py (instantiated inside SimulatedThread), blob_builder.py",6/1/2026,"Import clean. 475 lines. No Flask, no DB — pure compression logic. Synonym declarations logged with author+timestamp and revocable."
gateway_routes.py,gateway_routes.py,ACTIVE,Flask blueprint (gateway_bp). Admin-only console at /gateway route. Renders gateway.html. Provider key handled client-side — never touches the server from this page.,gateway_page(),app.py (gateway_bp registered). Requires session[role]=admin.,6/1/2026,Import clean. gateway.html template must exist separately. Admin gate enforced via session role check.
generate_report.py,generate_report.py,PENDING,Bootstrap registry row pending human lifecycle review.,TBD,TBD,2026-05-29,Bootstrap row generated from repo tree for first lifecycle enforcement pass.
highlight_map.py,highlight_map.py,PENDING,Bootstrap registry row pending human lifecycle review.,TBD,TBD,2026-05-29,Bootstrap row generated from repo tree for first lifecycle enforcement pass.
identity.py,identity.py,ACTIVE,Production-readiness conversion source file updated in p0094 v02.,identity_db_init; create_access_token; create_refresh_token; validate_access_token; rotate_refresh_token; mfa_setup; mfa_verify; mfa_enable; configure_sso; sso_login; sso_callback; issue_token; refresh_token_route; mfa_verify_route; mfa_setup_route; mfa_enable_route; evaluate_abac; require_jwt; require_scope,app.py or application service layer as applicable,2026-06-11,Updated in p0094 v02 production-readiness conversion bundle. Complete replacement file from conversion payload.
list_tables.py,list_tables.py,PENDING,Bootstrap registry row pending human lifecycle review.,TBD,TBD,2026-05-29,Bootstrap row generated from repo tree for first lifecycle enforcement pass.
loop_engine.py,loop_engine.py,PENDING,Bootstrap registry row pending human lifecycle review.,TBD,TBD,2026-05-29,Bootstrap row generated from repo tree for first lifecycle enforcement pass.
missing_companies.py,missing_companies.py,PENDING,Bootstrap registry row pending human lifecycle review.,TBD,TBD,2026-05-29,Bootstrap row generated from repo tree for first lifecycle enforcement pass.
nti_full_integration_stub.py,nti_full_integration_stub.py,ARCHIVE,Reference stub only. Shows how to combine axis1/axis2/loop/consolidation/confusion/time_object into a single /nti-full response. Not runnable.,build_full(),"NOTHING — all 5 dependencies missing from repo (axis2_adapter, loop_engine, consolidation_engine, confusion_layer, time_object)",6/1/2026,DEAD — confirmed broken import (ModuleNotFoundError: axis2_adapter). All dependencies missing. Delete or build the dependencies.
nti_gateway.py,nti_gateway.py,ACTIVE,Production-readiness conversion source file updated in p0094 v02.,check_spend_cap; process; score_batch; register_webhook; delete_webhook,app.py or application service layer as applicable,2026-06-11,Updated in p0094 v02 production-readiness conversion bundle. Complete replacement file from conversion payload.
nti_gateway_routes.py,nti_gateway_routes.py,ACTIVE,Production-readiness conversion source file updated in p0094 v02.,api_gateway; api_gateway_batch; api_register_webhook; api_delete_webhook; api_gateway_health,app.py or application service layer as applicable,2026-06-11,Updated in p0094 v02 production-readiness conversion bundle. Complete replacement file from conversion payload.
nti_log.py,nti_log.py,ACTIVE,Production-readiness conversion source file updated in p0094 v02.,init_log_tables; log_check; log_rewrite_accepted; log_override; log_stamp; log_spend; get_check; get_account_stats; export_checks_csv; make_request_id; hash_text; log_request,app.py or application service layer as applicable,2026-06-11,Updated in p0094 v02 production-readiness conversion bundle. Complete replacement file from conversion payload.
nti_log_routes.py,nti_log_routes.py,ACTIVE,"Flask blueprint (log_bp). GET /verify/<request_id> (public stamp verify, no auth). POST /api/v1/log/check|override|stamp|spend|rewrite_accepted. GET /api/v1/reporting/stats|export.","verify(), verify_json(), api_log_check(), api_log_override(), api_log_rewrite_accepted(), api_log_stamp(), api_log_spend(), api_reporting_stats(), api_reporting_export()","app.py (log_bp registered), nti_log.py",6/1/2026,SANDBOX TESTED 6/1/2026. Blueprint registers clean.
nti_relay.py,nti_relay.py,ACTIVE,"Core customer-AI relay processor: inbound gate, provider call, outbound NTI governance, and webhook dispatch.",process_relay; run_inbound_gate; run_outbound_governance; call_customer_llm; resolve_governance; dispatch_webhook,nti_relay_routes.py; customer AI providers; NTI engines,2026-06-07,Pushed in p0089. Customer model credentials remain separate from Artifact Zero governance logic.
nti_relay_routes.py,nti_relay_routes.py,ACTIVE,"NTI Customer AI Relay Flask blueprint for stateless relay calls, batch relay calls, governance profiles, relay health, and stateful relay sessions with full S1 state returned after record_exchange.",relay_call; relay_batch; relay_profile_get; relay_profile_put; relay_health; relay_session_call; relay_session_status; relay_session_destroy,app.py blueprint registration; nti_relay.py; relay_session.py; api_auth.py; patent_core.py,2026-06-13,"Updated in p0097 v02 S1 relay bundle. relay_session_call now uses session_meta[""s1_state""] returned by record_exchange instead of reloading get_history(session_id), so S1 in the JSON response is the full post-Psi simulated-thread state. Existing process_relay/Phi and record_exchange/Psi path remains unchanged."
nti_stamp.py,nti_stamp.py,ACTIVE,"NTI Verified Stamp generator. Appended to outbound email body after clean NTI check. Three variants: plain (all clients), html (rich clients), short (single line). Generates verify link → /verify/<request_id>.","generate_plain(), generate_html(), generate_short(), generate_all(), should_stamp(), extract_recipient_domain()",nti_stamp_routes.py (blueprint wrapper),6/1/2026,"Import clean. No Flask, no DB — pure generation logic. Email governance product surface."
nti_stamp_routes.py,nti_stamp_routes.py,ACTIVE,"Flask blueprint (stamp_bp). POST /api/v1/stamp/generate (return stamp variants, no log write), POST /api/v1/stamp/append (generate + append to email body). API key auth required.","api_stamp_generate(), api_stamp_append()","app.py (stamp_bp registered), nti_stamp.py",6/1/2026,SANDBOX TESTED 6/1/2026. Returns 401 without valid API key — correct behavior. Auth gate working.
observability.py,observability.py,PENDING,Bootstrap registry row pending human lifecycle review.,TBD,TBD,2026-05-29,Bootstrap row generated from repo tree for first lifecycle enforcement pass.
operator_prompt_builder.py,operator_prompt_builder.py,PENDING,Builds an enriched Operator Room system prompt from recent operator_context and operator_sessions records.,"build_operator_prompt(db_url, push=None, context_limit=10, session_limit=3)",PostgreSQL operator_context/operator_sessions tables; no confirmed runtime import,2026-06-07,Pushed in p0088. Keep pending because the reviewed operator_room.py does not currently import build_operator_prompt.
operator_room.py,operator_room.py,ACTIVE,Production-readiness conversion source file updated in p0094 v02.,require_admin; operator_room; operator_chat; shelf_upload; operator_run; operator_score; operator_upload; operator_context; operator_context_get; operator_sessions; operator_sessions_upsert; operator_session_get; operator_session_patch; operator_transcribe,app.py or application service layer as applicable,2026-06-11,Updated in p0094 v02 production-readiness conversion bundle. Complete replacement file from conversion payload.
profiler.py,ops/profiler.py,ACTIVE,Internal repository lifecycle profiler and registry enforcement tool.,main / command-line entrypoint,GitHub Actions file-registry-check workflow; file_registry.csv,2026-06-07,"Reviewed and pushed in p0084. Discovers Python files, loads the registry, validates allowed states, and fails when Python files are missing or registry rows are invalid."
__init__.py,patent_core/__init__.py,ACTIVE,Initializes the patent_core package and declares the canonical Artifact Zero patent runtime namespace.,N/A,Python package import path patent_core,2026-06-08,Added in p0093 with the canonical patent runtime package.
az_patent_run.py,patent_core/az_patent_run.py,ACTIVE,"Canonical patent runtime entry point that executes existence declaration, prior-state retrieval, precondition enforcement, bilateral examination, Phi response selection, Psi state update, persistence, and output transmission.","run(Q, modality, receiver_class, where, when, for_, why)",patent_core.existence; patent_core.state; patent_core.precondition; patent_core.phi; patent_core.psi; patent_core.bilateral; patent_core.output,2026-06-08,Added in p0093. Uses package-relative imports and is intended to be imported as from patent_core.az_patent_run import run.
bilateral.py,patent_core/bilateral.py,ACTIVE,Implements bilateral examination of input/state and receiver constraints before discovering the response operation.,BilateralExaminer,patent_core.az_patent_run,2026-06-08,Added in p0093. Constructor and method indentation corrected before packaging.
detection.py,patent_core/detection.py,ACTIVE,Implements patent-core detection helpers used by the canonical patent runtime detection layer.,N/A,patent_core.az_patent_run,2026-06-12,Added during sandbox validation after registry enforcement found the file missing.
existence.py,patent_core/existence.py,ACTIVE,"Declares existence coordinates, modality pre-state S_neg1, and receiver-class output constraints before computation.",ExistenceCoordinate; ReceiverClass,patent_core.az_patent_run,2026-06-08,Added in p0093 as Layer 0 through Layer 2 of the canonical patent runtime.
output.py,patent_core/output.py,ACTIVE,"Defines and validates the formal response output set: response, no_response, and delayed_response.",OutputType; OutputClass,patent_core.az_patent_run; patent_core.phi; patent_core.psi,2026-06-08,Added in p0093.
phi.py,patent_core/phi.py,ACTIVE,"Implements response function Phi after preconditions pass, routing to response, silence, delay, deterministic output, or governed LLM placeholder.",ResponseFunction,patent_core.az_patent_run; patent_core.output,2026-06-08,Added in p0093 with package-relative output import.
precondition.py,patent_core/precondition.py,ACTIVE,"Enforces declaration and validity of S0, modality pre-state, receiver class, and formal initialization before Phi executes.",PreconditionFailure; PreconditionGate,patent_core.az_patent_run,2026-06-08,Added in p0093.
psi.py,patent_core/psi.py,ACTIVE,Implements state update function Psi so R participates causally in the S0 to S1 transition and state history accumulates.,StateUpdateFunction,patent_core.az_patent_run; patent_core.output,2026-06-08,Added in p0093 with package-relative output import.
state.py,patent_core/state.py,ACTIVE,"Retrieves, initializes, persists, and traces prior state S0 and updated state S1 using package-local shelve storage.",StateStore,patent_core.az_patent_run; package-local az_state shelve files,2026-06-08,Added in p0093. Runtime state files are generated locally and are not included in the bundle.
platform_infra.py,platform_infra.py,PENDING,Bootstrap registry row pending human lifecycle review.,TBD,TBD,2026-05-29,Bootstrap row generated from repo tree for first lifecycle enforcement pass.
pre_score_gate.py,pre_score_gate.py,PENDING,Bootstrap registry row pending human lifecycle review.,TBD,TBD,2026-05-29,Bootstrap row generated from repo tree for first lifecycle enforcement pass.
__init__.py,preimpression/__init__.py,PENDING,Bootstrap registry row pending human lifecycle review.,TBD,TBD,2026-05-29,Bootstrap row generated from repo tree for first lifecycle enforcement pass.
__init__.py,preimpression/analyzers/__init__.py,PENDING,Bootstrap registry row pending human lifecycle review.,TBD,TBD,2026-05-29,Bootstrap row generated from repo tree for first lifecycle enforcement pass.
_base.py,preimpression/analyzers/_base.py,PENDING,Bootstrap registry row pending human lifecycle review.,TBD,TBD,2026-05-29,Bootstrap row generated from repo tree for first lifecycle enforcement pass.
_joint_common.py,preimpression/analyzers/_joint_common.py,PENDING,Bootstrap registry row pending human lifecycle review.,TBD,TBD,2026-05-29,Bootstrap row generated from repo tree for first lifecycle enforcement pass.
_spine_common.py,preimpression/analyzers/_spine_common.py,PENDING,Bootstrap registry row pending human lifecycle review.,TBD,TBD,2026-05-29,Bootstrap row generated from repo tree for first lifecycle enforcement pass.
ankle.py,preimpression/analyzers/ankle.py,PENDING,Bootstrap registry row pending human lifecycle review.,TBD,TBD,2026-05-29,Bootstrap row generated from repo tree for first lifecycle enforcement pass.
brain.py,preimpression/analyzers/brain.py,PENDING,Bootstrap registry row pending human lifecycle review.,TBD,TBD,2026-05-29,Bootstrap row generated from repo tree for first lifecycle enforcement pass.
brain_v4.py,preimpression/analyzers/brain_v4.py,PENDING,Bootstrap registry row pending human lifecycle review.,TBD,TBD,2026-05-29,Bootstrap row generated from repo tree for first lifecycle enforcement pass.
brain_v6.py,preimpression/analyzers/brain_v6.py,PENDING,Bootstrap registry row pending human lifecycle review.,TBD,TBD,2026-05-29,Bootstrap row generated from repo tree for first lifecycle enforcement pass.
breast.py,preimpression/analyzers/breast.py,PENDING,Bootstrap registry row pending human lifecycle review.,TBD,TBD,2026-05-29,Bootstrap row generated from repo tree for first lifecycle enforcement pass.
cervical_spine_v7.py,preimpression/analyzers/cervical_spine_v7.py,PENDING,Bootstrap registry row pending human lifecycle review.,TBD,TBD,2026-05-29,Bootstrap row generated from repo tree for first lifecycle enforcement pass.
cspine.py,preimpression/analyzers/cspine.py,PENDING,Bootstrap registry row pending human lifecycle review.,TBD,TBD,2026-05-29,Bootstrap row generated from repo tree for first lifecycle enforcement pass.
cspine_k7.py,preimpression/analyzers/cspine_k7.py,PENDING,Bootstrap registry row pending human lifecycle review.,TBD,TBD,2026-05-29,Bootstrap row generated from repo tree for first lifecycle enforcement pass.
cspine_k7_analyzer.py,preimpression/analyzers/cspine_k7_analyzer.py,PENDING,Bootstrap registry row pending human lifecycle review.,TBD,TBD,2026-05-29,Bootstrap row generated from repo tree for first lifecycle enforcement pass.
cspine_v5.py,preimpression/analyzers/cspine_v5.py,PENDING,Bootstrap registry row pending human lifecycle review.,TBD,TBD,2026-05-29,Bootstrap row generated from repo tree for first lifecycle enforcement pass.
cspine_v5_analyzer.py,preimpression/analyzers/cspine_v5_analyzer.py,PENDING,Bootstrap registry row pending human lifecycle review.,TBD,TBD,2026-05-29,Bootstrap row generated from repo tree for first lifecycle enforcement pass.
cspine_v6.py,preimpression/analyzers/cspine_v6.py,PENDING,Bootstrap registry row pending human lifecycle review.,TBD,TBD,2026-05-29,Bootstrap row generated from repo tree for first lifecycle enforcement pass.
cspine_v6_analyzer.py,preimpression/analyzers/cspine_v6_analyzer.py,PENDING,Bootstrap registry row pending human lifecycle review.,TBD,TBD,2026-05-29,Bootstrap row generated from repo tree for first lifecycle enforcement pass.
elbow.py,preimpression/analyzers/elbow.py,PENDING,Bootstrap registry row pending human lifecycle review.,TBD,TBD,2026-05-29,Bootstrap row generated from repo tree for first lifecycle enforcement pass.
foot.py,preimpression/analyzers/foot.py,PENDING,Bootstrap registry row pending human lifecycle review.,TBD,TBD,2026-05-29,Bootstrap row generated from repo tree for first lifecycle enforcement pass.
hand.py,preimpression/analyzers/hand.py,PENDING,Bootstrap registry row pending human lifecycle review.,TBD,TBD,2026-05-29,Bootstrap row generated from repo tree for first lifecycle enforcement pass.
knee.py,preimpression/analyzers/knee.py,PENDING,Bootstrap registry row pending human lifecycle review.,TBD,TBD,2026-05-29,Bootstrap row generated from repo tree for first lifecycle enforcement pass.
lspine.py,preimpression/analyzers/lspine.py,PENDING,Bootstrap registry row pending human lifecycle review.,TBD,TBD,2026-05-29,Bootstrap row generated from repo tree for first lifecycle enforcement pass.
shoulder.py,preimpression/analyzers/shoulder.py,PENDING,Bootstrap registry row pending human lifecycle review.,TBD,TBD,2026-05-29,Bootstrap row generated from repo tree for first lifecycle enforcement pass.
tspine.py,preimpression/analyzers/tspine.py,PENDING,Bootstrap registry row pending human lifecycle review.,TBD,TBD,2026-05-29,Bootstrap row generated from repo tree for first lifecycle enforcement pass.
wrist.py,preimpression/analyzers/wrist.py,PENDING,Bootstrap registry row pending human lifecycle review.,TBD,TBD,2026-05-29,Bootstrap row generated from repo tree for first lifecycle enforcement pass.
data_extract.py,preimpression/data_extract.py,PENDING,Bootstrap registry row pending human lifecycle review.,TBD,TBD,2026-05-29,Bootstrap row generated from repo tree for first lifecycle enforcement pass.
dicom_processor_api.py,preimpression/dicom_processor_api.py,PENDING,Bootstrap registry row pending human lifecycle review.,TBD,TBD,2026-05-29,Bootstrap row generated from repo tree for first lifecycle enforcement pass.
lzw.py,preimpression/lzw.py,PENDING,Bootstrap registry row pending human lifecycle review.,TBD,TBD,2026-05-29,Bootstrap row generated from repo tree for first lifecycle enforcement pass.
measure_spine.py,preimpression/measure_spine.py,PENDING,Bootstrap registry row pending human lifecycle review.,TBD,TBD,2026-05-29,Bootstrap row generated from repo tree for first lifecycle enforcement pass.
merge.py,preimpression/merge.py,PENDING,Bootstrap registry row pending human lifecycle review.,TBD,TBD,2026-05-29,Bootstrap row generated from repo tree for first lifecycle enforcement pass.
pipeline.py,preimpression/pipeline.py,PENDING,Bootstrap registry row pending human lifecycle review.,TBD,TBD,2026-05-29,Bootstrap row generated from repo tree for first lifecycle enforcement pass.
profile_spine.py,preimpression/profile_spine.py,PENDING,Bootstrap registry row pending human lifecycle review.,TBD,TBD,2026-05-29,Bootstrap row generated from repo tree for first lifecycle enforcement pass.
server.py,preimpression/server.py,PENDING,Bootstrap registry row pending human lifecycle review.,TBD,TBD,2026-05-29,Bootstrap row generated from repo tree for first lifecycle enforcement pass.
spine_measurements.py,preimpression/spine_measurements.py,PENDING,Bootstrap registry row pending human lifecycle review.,TBD,TBD,2026-05-29,Bootstrap row generated from repo tree for first lifecycle enforcement pass.
question_physics_server.py,question_physics_server.py,PENDING,Bootstrap registry row pending human lifecycle review.,TBD,TBD,2026-05-29,Bootstrap row generated from repo tree for first lifecycle enforcement pass.
relay_artifacts.py,relay_artifacts.py,ACTIVE,Production-readiness conversion source file updated in p0094 v02.,utc_now; get_db; init_db; classify_topic; detect_mode; store_message; store_artifact; promote_staged_artifact; get_artifact; get_staged_artifacts; get_artifacts_by_topic; wrap_artifact; build_injected_prompt; get_recent_messages; search_messages,app.py or application service layer as applicable,2026-06-11,Updated in p0094 v02 production-readiness conversion bundle. Complete replacement file from conversion payload.
relay_memory.py,relay_memory.py,ACTIVE,Production-readiness conversion source file updated in p0094 v02.,resolve_session_id; utc_now; get_db; init_db; classify_topic; detect_mode; store_message; store_artifact; promote_staged_artifact; get_artifact; get_staged_artifacts; get_artifacts_by_topic; wrap_artifact; build_injected_prompt; get_recent_messages; search_messages; store_response,app.py or application service layer as applicable,2026-06-11,Updated in p0094 v02 production-readiness conversion bundle. Complete replacement file from conversion payload.
relay_pg.py,relay_pg.py,PENDING,PostgreSQL-compatible adapter/reference for relay operations. Provides canonical patterns for db_connection usage and placeholder normalization. CRUD helpers for orgs and relay events/messages. Not a Flask blueprint — a utility/reference module.,"get_org_by_api_key(), log_relay_event(), create_relay_message()",db.py only — not imported by any relay blueprint,6/1/2026,Not wired into any active relay flow. Reference patterns only. Either integrate into az_relay.py/nti_relay.py or delete.
relay_session.py,relay_session.py,ACTIVE,"Stateful NTI relay session store for SimulatedThread history, window tracking, blob injection, RDS persistence, and full S1 state serialization after exchanges.",get_or_create_session; destroy_session; active_session_count; record_exchange; get_history; get_s1_state; get_blob_for_next_call; session_status,nti_relay_routes.py stateful relay endpoints; relay health/session status; RDS relay_sessions persistence; gateway.py; thread_monitor.py,2026-06-13,Updated in p0097 v02 S1 relay bundle. Adds/ships full relay_session.py with _thread_to_state persistence/serialization support and record_exchange returning s1_state after saving the post-exchange SimulatedThread. Enables nti_relay_routes.py to return full S1 state rather than only active-window history.
restore_pages.py,restore_pages.py,PENDING,One-time PostgreSQL maintenance script that restores homepage_copy from company_pages and marks records for rescore.,Script executes at import/run; no public callable,Direct DATABASE_URL connection; not imported by application routes,2026-06-07,Pushed in p0086. Operational database script with no main guard; retain pending until its maintenance use and retirement status are reviewed.
rh_toolkit.py,rh_toolkit.py,PENDING,Bootstrap registry row pending human lifecycle review.,TBD,TBD,2026-05-29,Bootstrap row generated from repo tree for first lifecycle enforcement pass.
audit_source.py,root/audit_source.py,ACTIVE,Telemetry source tagging.,normalize_audit_source(source),app.py /nti,2026-06-02,Version: audit-v1.0 | Depends on: — | Action: Keep | Telemetry source tagging. | Push This?: NO
axis2_compiler.py,root/axis2_compiler.py,ACTIVE,Silent inbound text transform. Wired in this session.,"compile_planned(text) → {accepted, compiled}",app.py /nti (pre-processor),2026-06-02,Version: NEW | Depends on: axis2_friction.py | Action: Keep | Silent inbound text transform. Wired in this session. | Push This?: NO
axis2_endpoint.py,root/axis2_endpoint.py,ACTIVE,Dedicated friction analysis endpoint.,handle_request(payload),app.py /nti-friction,2026-06-02,Version: NEW | Depends on: axis2_friction.py · axis2_compiler.py | Action: Keep | Dedicated friction analysis endpoint. | Push This?: NO
axis3_clarity.py,root/axis3_clarity.py,ACTIVE,Clarity score on L1 objective. Wired in this session. Result in response as axis3_clarity.,analyze_clarity(text),app.py /nti (outbound scorer),2026-06-02,Version: NEW | Depends on: — | Action: Keep | Clarity score on L1 objective. Wired in this session. Result in response as axis3_clarity. | Push This?: NO
highlight_map.py,root/highlight_map.py,ACTIVE,Backend highlight spans. Try/except — silent failure if missing.,"generate_highlight_map(text, framing_result)",app.py /nti · /score/free (try/except),2026-06-02,Version: hmap-v1.0 | Depends on: — | Action: Keep | Backend highlight spans. Try/except — silent failure if missing. | Push This?: NO
nti_full_integration_stub.py,root/nti_full_integration_stub.py,ACTIVE,Misleading name — this is the real /nti-full integration layer.,"build_full(payload, axis1, build_version)",app.py /nti-full — build_full(),2026-06-02,Version: stub-v1.0 | Depends on: loop_engine · confusion_layer · consolidation_engine · time_object · axis2_friction | Action: Keep | Misleading name — this is the real /nti-full integration layer. | Push This?: NO
pre_score_gate.py,root/pre_score_gate.py,ACTIVE,Gibberish/junk rejection. No try/except — missing file crashes the app.,"pre_score_gate(text) → {pass, msg, reason}",app.py — all scoring routes,2026-06-02,Version: gate-v1.0 | Depends on: — | Action: Keep — critical | Gibberish/junk rejection. No try/except — missing file crashes the app. | Push This?: NO
safecheck_engine.py,root/safecheck_engine.py,ACTIVE,Observation cards. Wired as standalone route in this session.,"generate_observations(text, nii_result, l2_result, tilt_tags, edge_result)",app.py /safecheck,2026-06-02,Version: NEW | Depends on: — | Action: Keep | Observation cards. Wired as standalone route in this session. | Push This?: NO
v3_self_audit.py,root/v3_self_audit.py,ACTIVE,Primary V3 governor for /nti route. Calls v3_enforcement internally.,"run_v3_pipeline(output_text, v1_score_fn, audit_threshold, max_passes)",app.py /nti — run_v3_pipeline(),2026-06-02,Version: bridge-v1.0 | Depends on: core_engine/v3_enforcement.py | Action: Keep — production V3 coordinator | Primary V3 governor for /nti route. Calls v3_enforcement internally. | Push This?: NO
__init__.py,routes/__init__.py,ACTIVE,Routes package initializer for modular Flask route blueprints.,N/A,app.py blueprint imports,2026-06-11,Updated in p0094 v02 production-readiness conversion bundle. Routes package row added after p0094 v01 registry failure; Cockpit retirement references removed from replacement files.
admin.py,routes/admin.py,ACTIVE,Admin/status route blueprint and template auth-state context processor.,inject_auth_state; auth_status; health_db,app.py; db.py; templates; /api/auth/status; /health/db,2026-06-11,Updated in p0094 v02 production-readiness conversion bundle. Routes package row added after p0094 v01 registry failure; Cockpit retirement references removed from replacement files.
api.py,routes/api.py,ACTIVE,"Public/API route blueprint for scoring, rewrite, Fortune 500, VC fund, and credit-gated API endpoints.",require_api_key; api_fortune500_list; api_fortune500_detail; api_vc_funds_list; api_vc_fund_detail; api_score_free; api_score; api_rewrite,app.py; db.py; core_engine/app.py; auth/api key helpers,2026-06-11,Updated in p0094 v02 production-readiness conversion bundle. Routes package row added after p0094 v01 registry failure; Cockpit retirement references removed from replacement files.
public.py,routes/public.py,ACTIVE,"Public page route blueprint for marketing pages, score pages, dashboards, voice page, static manifests, and templates.",home; youros_redirect; contact_page; developers_page; api_developer_apply; compose_page; examples_page; wall_page; docs; use_cases_page; score_page; security_page; ai_page; safecheck_page; safecheck; glossary_page; experiment_page; engine_bench; voice_page; fortune500_page; scored_page; knoxville_page; birkbeck_page; anderson_page; vc_funds_page; robots_txt; manifest_xml; manifest_xml_root,app.py; templates; static assets,2026-06-11,Updated in p0094 v02 production-readiness conversion bundle. Routes package row added after p0094 v01 registry failure; Cockpit retirement references removed from replacement files.
webhook.py,routes/webhook.py,ACTIVE,"Webhook route blueprint for external event handling, including Stripe webhook processing.",stripe_webhook,app.py; db.py; Stripe webhook configuration,2026-06-11,Updated in p0094 v02 production-readiness conversion bundle. Routes package row added after p0094 v01 registry failure; Cockpit retirement references removed from replacement files.
rss_proxy.py,rss_proxy.py,PENDING,Bootstrap registry row pending human lifecycle review.,TBD,TBD,2026-05-29,Bootstrap row generated from repo tree for first lifecycle enforcement pass.
safecheck_engine.py,safecheck_engine.py,PENDING,Pending file awaiting wiring and lifecycle review.,TBD,TBD,2026-05-29,Original lifecycle target; built but not confirmed wired or production active.
schema_check.py,schema_check.py,PENDING,Bootstrap registry row pending human lifecycle review.,TBD,TBD,2026-05-29,Bootstrap row generated from repo tree for first lifecycle enforcement pass.
scrape_missing.py,scrape_missing.py,PENDING,Bootstrap registry row pending human lifecycle review.,TBD,TBD,2026-05-29,Bootstrap row generated from repo tree for first lifecycle enforcement pass.
scraper_check.py,scraper_check.py,PENDING,Bootstrap registry row pending human lifecycle review.,TBD,TBD,2026-05-29,Bootstrap row generated from repo tree for first lifecycle enforcement pass.
seed_data.py,seed_data.py,PENDING,Bootstrap registry row pending human lifecycle review.,TBD,TBD,2026-05-29,Bootstrap row generated from repo tree for first lifecycle enforcement pass.
seed_operator_memory.py,seed_operator_memory.py,PENDING,Bootstrap registry row pending human lifecycle review.,TBD,TBD,2026-05-29,Bootstrap row generated from repo tree for first lifecycle enforcement pass.
self_service.py,self_service.py,ACTIVE,Production-readiness conversion source file updated in p0094 v02.,self_service_db_init; provision_customer; accept_invite; setup_status; complete_step; get_protocol_templates; create_org_protocol; invite_team_member; sandbox_test; org_dashboard; admin_provision,app.py or application service layer as applicable,2026-06-11,Updated in p0094 v02 production-readiness conversion bundle. Complete replacement file from conversion payload.
shelf_init.py,shelf_init.py,ACTIVE,Production-readiness conversion source file updated in p0094 v02.,init_shelf,app.py or application service layer as applicable,2026-06-11,Updated in p0094 v02 production-readiness conversion bundle. Complete replacement file from conversion payload.
simulated_thread.py,simulated_thread.py,ACTIVE,"Layer 4 of the infinite memory stack. Wraps Gateway, ThreadMonitor, and BlobBuilder so relay sessions can continue across context window boundaries without exposing the handoff to the AI.",AddResult; SimulatedThread.add; SimulatedThread.relay; SimulatedThread.status; SimulatedThread.core; SimulatedThread.last_blob; SimulatedThread.full_history_chars,relay_session.py; gateway.py; thread_monitor.py; blob_builder.py,2026-06-14,Updated in p0098 v01 relay memory bundle. Ships approved SimulatedThread update for relay window handoff behavior; add() only signals injection and relay() owns exactly-one blob creation before active Gateway/ThreadMonitor reset. Paired with blob_builder.py update.
stripe_webhook_unified.py,stripe_webhook_unified.py,PENDING,Bootstrap registry row pending human lifecycle review.,TBD,TBD,2026-05-29,Bootstrap row generated from repo tree for first lifecycle enforcement pass.
az-cockpit-login.html,templates/az-cockpit-login.html,ARCHIVE,Retired AZ Cockpit file removed from repository during p0094 production-readiness conversion.,N/A,"Removed; replacement files remove related imports, registrations, and route references.",2026-06-11,Deleted by p0094 v02 deploy script. Cockpit retirement intentionally removed 18 routes; retained here only as archive/lifecycle record.
az-cockpit-visitor.html,templates/az-cockpit-visitor.html,ARCHIVE,Retired AZ Cockpit file removed from repository during p0094 production-readiness conversion.,N/A,"Removed; replacement files remove related imports, registrations, and route references.",2026-06-11,Deleted by p0094 v02 deploy script. Cockpit retirement intentionally removed 18 routes; retained here only as archive/lifecycle record.
az-cockpit.html,templates/az-cockpit.html,ARCHIVE,Retired AZ Cockpit file removed from repository during p0094 production-readiness conversion.,N/A,"Removed; replacement files remove related imports, registrations, and route references.",2026-06-11,Deleted by p0094 v02 deploy script. Cockpit retirement intentionally removed 18 routes; retained here only as archive/lifecycle record.
engine-bench.html,templates/engine-bench.html,ACTIVE,Engine Bench user-interface template for testing and comparing Artifact Zero engine behavior.,N/A,app.py /engine-bench route; base.html,2026-06-07,Replacement template pushed in p0087.
operator.html,templates/operator.html,ACTIVE,"Operator Room frontend template with persistent thread list, thread rename/switching, markdown rendering, NTI chips, file upload, settings, and microphone capture UI.","Client-side functions including autoSaveThread, renderThreadList, switchThread, renderMarkdown, transcribeAudio","operator_room.py /operator, /operator/sessions, /operator/score, /operator/upload, /operator/transcribe",2026-06-07,"The uploaded replacement was initially mislabeled operator_room.html in p0090, then corrected to templates/operator.html and hotfixed through hf03 and p0092. Live testing verified session POST persistence. Mic capture and upload work; transcription text does not return because the backend provider is not configured. templates/operator_room.html was the mistaken temporary path and was removed."
