File name,File path,State,Purpose,Public callables,Wired to,Last reviewed date,Notes
server.py,preimpression/server.py,PENDING,Bootstrap registry row pending human lifecycle review.,TBD,TBD,5/29/2026,Bootstrap row generated from repo tree for first lifecycle enforcement pass.
spine_measurements.py,preimpression/spine_measurements.py,PENDING,Bootstrap registry row pending human lifecycle review.,TBD,TBD,5/29/2026,Bootstrap row generated from repo tree for first lifecycle enforcement pass.
question_physics_server.py,question_physics_server.py,PENDING,Bootstrap registry row pending human lifecycle review.,TBD,TBD,5/29/2026,Bootstrap row generated from repo tree for first lifecycle enforcement pass.
relay_artifacts.py,relay_artifacts.py,PENDING,Bootstrap registry row pending human lifecycle review.,TBD,TBD,5/29/2026,Bootstrap row generated from repo tree for first lifecycle enforcement pass.
relay_memory.py,relay_memory.py,PENDING,Bootstrap registry row pending human lifecycle review.,TBD,TBD,5/29/2026,Bootstrap row generated from repo tree for first lifecycle enforcement pass.
relay_pg.py,relay_pg.py,PENDING,Pending file awaiting wiring and lifecycle review.,TBD,TBD,5/29/2026,Original lifecycle target; built but not confirmed wired or production active.
relay_session.py,relay_session.py,PENDING,Bootstrap registry row pending human lifecycle review.,TBD,TBD,5/29/2026,Bootstrap row generated from repo tree for first lifecycle enforcement pass.
restore_pages.py,restore_pages.py,PENDING,Pending file awaiting wiring and lifecycle review.,TBD,TBD,5/29/2026,Original lifecycle target; built but not confirmed wired or production active.
rh_toolkit.py,rh_toolkit.py,PENDING,Bootstrap registry row pending human lifecycle review.,TBD,TBD,5/29/2026,Bootstrap row generated from repo tree for first lifecycle enforcement pass.
rss_proxy.py,rss_proxy.py,PENDING,Bootstrap registry row pending human lifecycle review.,TBD,TBD,5/29/2026,Bootstrap row generated from repo tree for first lifecycle enforcement pass.
safecheck_engine.py,safecheck_engine.py,PENDING,Pending file awaiting wiring and lifecycle review.,TBD,TBD,5/29/2026,Original lifecycle target; built but not confirmed wired or production active.
schema_check.py,schema_check.py,PENDING,Bootstrap registry row pending human lifecycle review.,TBD,TBD,5/29/2026,Bootstrap row generated from repo tree for first lifecycle enforcement pass.
scrape_missing.py,scrape_missing.py,PENDING,Bootstrap registry row pending human lifecycle review.,TBD,TBD,5/29/2026,Bootstrap row generated from repo tree for first lifecycle enforcement pass.
scraper_check.py,scraper_check.py,PENDING,Bootstrap registry row pending human lifecycle review.,TBD,TBD,5/29/2026,Bootstrap row generated from repo tree for first lifecycle enforcement pass.
seed_data.py,seed_data.py,PENDING,Bootstrap registry row pending human lifecycle review.,TBD,TBD,5/29/2026,Bootstrap row generated from repo tree for first lifecycle enforcement pass.
seed_operator_memory.py,seed_operator_memory.py,PENDING,Bootstrap registry row pending human lifecycle review.,TBD,TBD,5/29/2026,Bootstrap row generated from repo tree for first lifecycle enforcement pass.
self_service.py,self_service.py,PENDING,Bootstrap registry row pending human lifecycle review.,TBD,TBD,5/29/2026,Bootstrap row generated from repo tree for first lifecycle enforcement pass.
shelf_init.py,shelf_init.py,PENDING,Bootstrap registry row pending human lifecycle review.,TBD,TBD,5/29/2026,Bootstrap row generated from repo tree for first lifecycle enforcement pass.
simulated_thread.py,simulated_thread.py,PENDING,Bootstrap registry row pending human lifecycle review.,TBD,TBD,5/29/2026,Bootstrap row generated from repo tree for first lifecycle enforcement pass.
stripe_webhook_unified.py,stripe_webhook_unified.py,PENDING,Bootstrap registry row pending human lifecycle review.,TBD,TBD,5/29/2026,Bootstrap row generated from repo tree for first lifecycle enforcement pass.
test_smoke.py,test_smoke.py,PENDING,Bootstrap registry row pending human lifecycle review.,TBD,TBD,5/29/2026,Bootstrap row generated from repo tree for first lifecycle enforcement pass.
test_gauntlet.py,tests/test_gauntlet.py,PENDING,Bootstrap registry row pending human lifecycle review.,TBD,TBD,5/29/2026,Bootstrap row generated from repo tree for first lifecycle enforcement pass.
test_smoke.py,tests/test_smoke.py,PENDING,Bootstrap registry row pending human lifecycle review.,TBD,TBD,5/29/2026,Bootstrap row generated from repo tree for first lifecycle enforcement pass.
thread_monitor.py,thread_monitor.py,PENDING,Bootstrap registry row pending human lifecycle review.,TBD,TBD,5/29/2026,Bootstrap row generated from repo tree for first lifecycle enforcement pass.
time_object.py,time_object.py,PENDING,Bootstrap registry row pending human lifecycle review.,TBD,TBD,5/29/2026,Bootstrap row generated from repo tree for first lifecycle enforcement pass.
user_feeds.py,user_feeds.py,PENDING,Bootstrap registry row pending human lifecycle review.,TBD,TBD,5/29/2026,Bootstrap row generated from repo tree for first lifecycle enforcement pass.
v3_preflight.py,v3_preflight.py,PENDING,Bootstrap registry row pending human lifecycle review.,TBD,TBD,5/29/2026,Bootstrap row generated from repo tree for first lifecycle enforcement pass.
v3_self_audit.py,v3_self_audit.py,PENDING,Bootstrap registry row pending human lifecycle review.,TBD,TBD,5/29/2026,Bootstrap row generated from repo tree for first lifecycle enforcement pass.
your_os.py,your_os.py,PENDING,Bootstrap registry row pending human lifecycle review.,TBD,TBD,5/29/2026,Bootstrap row generated from repo tree for first lifecycle enforcement pass.
