File name,File path,State,Purpose,Public callables,Wired to,Last reviewed date,Notes
nti_relay_routes.py,nti_relay_routes.py,ACTIVE,"Flask blueprint (relay_bp). Enterprise relay HTTP layer. POST /api/v1/relay/session (governed LLM call), GET /api/v1/relay/session/status, DELETE /api/v1/relay/session, GET /api/v1/relay/health. Manages governance profiles in api_keys.governance_profile (JSONB).","relay_health(), relay_session_call(), relay_session_status(), relay_session_destroy()","app.py (relay_bp registered), nti_relay.py (process_relay), relay_session.py, db.py (db_connect — needs adding)",6/1/2026,SANDBOX TESTED 6/1/2026. governance_profile column confirmed added to api_keys (migration applied 6/1/2026). db.db_connect missing — profile load/save fails silently until added.
nti_stamp.py,nti_stamp.py,ACTIVE,"NTI Verified Stamp generator. Appended to outbound email body after clean NTI check. Three variants: plain (all clients), html (rich clients), short (single line). Generates verify link → /verify/<request_id>.","generate_plain(), generate_html(), generate_short(), generate_all(), should_stamp(), extract_recipient_domain()",nti_stamp_routes.py (blueprint wrapper),6/1/2026,"Import clean. No Flask, no DB — pure generation logic. Email governance product surface."
nti_stamp_routes.py,nti_stamp_routes.py,ACTIVE,"Flask blueprint (stamp_bp). POST /api/v1/stamp/generate (return stamp variants, no log write), POST /api/v1/stamp/append (generate + append to email body). API key auth required.","api_stamp_generate(), api_stamp_append()","app.py (stamp_bp registered), nti_stamp.py",6/1/2026,SANDBOX TESTED 6/1/2026. Returns 401 without valid API key — correct behavior. Auth gate working.
observability.py,observability.py,PENDING,Bootstrap registry row pending human lifecycle review.,TBD,TBD,2026-05-29,Bootstrap row generated from repo tree for first lifecycle enforcement pass.
operator_prompt_builder.py,operator_prompt_builder.py,PENDING,Bootstrap registry row pending human lifecycle review.,TBD,TBD,2026-06-02,Added from 2026-06-02 push set; lifecycle review not yet completed.
operator_room.py,operator_room.py,PENDING,Bootstrap registry row pending human lifecycle review.,TBD,TBD,2026-05-29,Bootstrap row generated from repo tree for first lifecycle enforcement pass.
profiler.py,ops/profiler.py,PENDING,Internal repo lifecycle profiler for registry enforcement.,main,GitHub Action file-registry-check,2026-05-29,Internal tooling; not product code.
platform_infra.py,platform_infra.py,PENDING,Bootstrap registry row pending human lifecycle review.,TBD,TBD,2026-05-29,Bootstrap row generated from repo tree for first lifecycle enforcement pass.
pre_score_gate.py,pre_score_gate.py,PENDING,Bootstrap registry row pending human lifecycle review.,TBD,TBD,2026-05-29,Bootstrap row generated from repo tree for first lifecycle enforcement pass.
__init__.py,preimpression/__init__.py,PENDING,Bootstrap registry row pending human lifecycle review.,TBD,TBD,2026-05-29,Bootstrap row generated from repo tree for first lifecycle enforcement pass.
__init__.py,preimpression/analyzers/__init__.py,PENDING,Bootstrap registry row pending human lifecycle review.,TBD,TBD,2026-05-29,Bootstrap row generated from repo tree for first lifecycle enforcement pass.
_base.py,preimpression/analyzers/_base.py,PENDING,Bootstrap registry row pending human lifecycle review.,TBD,TBD,2026-05-29,Bootstrap row generated from repo tree for first lifecycle enforcement pass.
_joint_common.py,preimpression/analyzers/_joint_common.py,PENDING,Bootstrap registry row pending human lifecycle review.,TBD,TBD,2026-05-29,Bootstrap row generated from repo tree for first lifecycle enforcement pass.
_spine_common.py,preimpression/analyzers/_spine_common.py,PENDING,Bootstrap registry row pending human lifecycle review.,TBD,TBD,2026-05-29,Bootstrap row generated from repo tree for first lifecycle enforcement pass.
ankle.py,preimpression/analyzers/ankle.py,PENDING,Bootstrap registry row pending human lifecycle review.,TBD,TBD,2026-05-29,Bootstrap row generated from repo tree for first lifecycle enforcement pass.
brain.py,preimpression/analyzers/brain.py,PENDING,Bootstrap registry row pending human lifecycle review.,TBD,TBD,2026-05-29,Bootstrap row generated from repo tree for first lifecycle enforcement pass.
brain_v4.py,preimpression/analyzers/brain_v4.py,PENDING,Bootstrap registry row pending human lifecycle review.,TBD,TBD,2026-05-29,Bootstrap row generated from repo tree for first lifecycle enforcement pass.
brain_v6.py,preimpression/analyzers/brain_v6.py,PENDING,Bootstrap registry row pending human lifecycle review.,TBD,TBD,2026-05-29,Bootstrap row generated from repo tree for first lifecycle enforcement pass.
breast.py,preimpression/analyzers/breast.py,PENDING,Bootstrap registry row pending human lifecycle review.,TBD,TBD,2026-05-29,Bootstrap row generated from repo tree for first lifecycle enforcement pass.
cervical_spine_v7.py,preimpression/analyzers/cervical_spine_v7.py,PENDING,Bootstrap registry row pending human lifecycle review.,TBD,TBD,2026-05-29,Bootstrap row generated from repo tree for first lifecycle enforcement pass.
cspine.py,preimpression/analyzers/cspine.py,PENDING,Bootstrap registry row pending human lifecycle review.,TBD,TBD,2026-05-29,Bootstrap row generated from repo tree for first lifecycle enforcement pass.
cspine_k7.py,preimpression/analyzers/cspine_k7.py,PENDING,Bootstrap registry row pending human lifecycle review.,TBD,TBD,2026-05-29,Bootstrap row generated from repo tree for first lifecycle enforcement pass.
cspine_k7_analyzer.py,preimpression/analyzers/cspine_k7_analyzer.py,PENDING,Bootstrap registry row pending human lifecycle review.,TBD,TBD,2026-05-29,Bootstrap row generated from repo tree for first lifecycle enforcement pass.
cspine_v5.py,preimpression/analyzers/cspine_v5.py,PENDING,Bootstrap registry row pending human lifecycle review.,TBD,TBD,2026-05-29,Bootstrap row generated from repo tree for first lifecycle enforcement pass.
cspine_v5_analyzer.py,preimpression/analyzers/cspine_v5_analyzer.py,PENDING,Bootstrap registry row pending human lifecycle review.,TBD,TBD,2026-05-29,Bootstrap row generated from repo tree for first lifecycle enforcement pass.
cspine_v6.py,preimpression/analyzers/cspine_v6.py,PENDING,Bootstrap registry row pending human lifecycle review.,TBD,TBD,2026-05-29,Bootstrap row generated from repo tree for first lifecycle enforcement pass.
cspine_v6_analyzer.py,preimpression/analyzers/cspine_v6_analyzer.py,PENDING,Bootstrap registry row pending human lifecycle review.,TBD,TBD,2026-05-29,Bootstrap row generated from repo tree for first lifecycle enforcement pass.
elbow.py,preimpression/analyzers/elbow.py,PENDING,Bootstrap registry row pending human lifecycle review.,TBD,TBD,2026-05-29,Bootstrap row generated from repo tree for first lifecycle enforcement pass.
foot.py,preimpression/analyzers/foot.py,PENDING,Bootstrap registry row pending human lifecycle review.,TBD,TBD,2026-05-29,Bootstrap row generated from repo tree for first lifecycle enforcement pass.
hand.py,preimpression/analyzers/hand.py,PENDING,Bootstrap registry row pending human lifecycle review.,TBD,TBD,2026-05-29,Bootstrap row generated from repo tree for first lifecycle enforcement pass.
knee.py,preimpression/analyzers/knee.py,PENDING,Bootstrap registry row pending human lifecycle review.,TBD,TBD,2026-05-29,Bootstrap row generated from repo tree for first lifecycle enforcement pass.
lspine.py,preimpression/analyzers/lspine.py,PENDING,Bootstrap registry row pending human lifecycle review.,TBD,TBD,2026-05-29,Bootstrap row generated from repo tree for first lifecycle enforcement pass.
shoulder.py,preimpression/analyzers/shoulder.py,PENDING,Bootstrap registry row pending human lifecycle review.,TBD,TBD,2026-05-29,Bootstrap row generated from repo tree for first lifecycle enforcement pass.
tspine.py,preimpression/analyzers/tspine.py,PENDING,Bootstrap registry row pending human lifecycle review.,TBD,TBD,2026-05-29,Bootstrap row generated from repo tree for first lifecycle enforcement pass.
wrist.py,preimpression/analyzers/wrist.py,PENDING,Bootstrap registry row pending human lifecycle review.,TBD,TBD,2026-05-29,Bootstrap row generated from repo tree for first lifecycle enforcement pass.
data_extract.py,preimpression/data_extract.py,PENDING,Bootstrap registry row pending human lifecycle review.,TBD,TBD,2026-05-29,Bootstrap row generated from repo tree for first lifecycle enforcement pass.
dicom_processor_api.py,preimpression/dicom_processor_api.py,PENDING,Bootstrap registry row pending human lifecycle review.,TBD,TBD,2026-05-29,Bootstrap row generated from repo tree for first lifecycle enforcement pass.
lzw.py,preimpression/lzw.py,PENDING,Bootstrap registry row pending human lifecycle review.,TBD,TBD,2026-05-29,Bootstrap row generated from repo tree for first lifecycle enforcement pass.
measure_spine.py,preimpression/measure_spine.py,PENDING,Bootstrap registry row pending human lifecycle review.,TBD,TBD,2026-05-29,Bootstrap row generated from repo tree for first lifecycle enforcement pass.
merge.py,preimpression/merge.py,PENDING,Bootstrap registry row pending human lifecycle review.,TBD,TBD,2026-05-29,Bootstrap row generated from repo tree for first lifecycle enforcement pass.
pipeline.py,preimpression/pipeline.py,PENDING,Bootstrap registry row pending human lifecycle review.,TBD,TBD,2026-05-29,Bootstrap row generated from repo tree for first lifecycle enforcement pass.
profile_spine.py,preimpression/profile_spine.py,PENDING,Bootstrap registry row pending human lifecycle review.,TBD,TBD,2026-05-29,Bootstrap row generated from repo tree for first lifecycle enforcement pass.
server.py,preimpression/server.py,PENDING,Bootstrap registry row pending human lifecycle review.,TBD,TBD,2026-05-29,Bootstrap row generated from repo tree for first lifecycle enforcement pass.
spine_measurements.py,preimpression/spine_measurements.py,PENDING,Bootstrap registry row pending human lifecycle review.,TBD,TBD,2026-05-29,Bootstrap row generated from repo tree for first lifecycle enforcement pass.
question_physics_server.py,question_physics_server.py,PENDING,Bootstrap registry row pending human lifecycle review.,TBD,TBD,2026-05-29,Bootstrap row generated from repo tree for first lifecycle enforcement pass.
relay_artifacts.py,relay_artifacts.py,ACTIVE,"Relay Memory System v3. SQLite-backed storage. Priority tiers: P0 (locked deterministic procedures), P1 (canonical definitions), P2 (reference docs), P3 (conversation history). P0 artifacts cannot be overwritten — staged for manual promotion. Assembles injected prompts by priority+recency weighting.","store_message(), store_artifact(), promote_staged_artifact(), get_artifact(), get_staged_artifacts(), get_artifacts_by_topic(), build_injected_prompt(), get_recent_messages(), search_messages(), classify_topic(), detect_mode()",az_relay_memory.py (blueprint wrapper),6/1/2026,SQLite only — no Postgres path. In ECS data does not persist across deploys. If relay memory is a real product feature this needs a Postgres migration. relay_memory.py v6 is newer — decision needed on which is canonical.
relay_memory.py,relay_memory.py,ORPHANED,"Relay Memory System v6 — newer than relay_artifacts.py (v3). Adds: auto-capture of every AI response, NTI v2 score attached to every stored response, OPEN/GOVERNED relay mode constants, smarter topic classification.","store_message(), store_artifact(), promote_staged_artifact(), get_artifact(), get_staged_artifacts(), get_artifacts_by_topic(), build_injected_prompt(), get_recent_messages(), search_messages(), classify_topic(), detect_mode(), store_response()",NOTHING — not imported by any file,6/1/2026,"ORPHANED — confirmed not imported anywhere. Newer than relay_artifacts.py. Decision: (a) make this canonical and update az_relay_memory.py to import from it, or (b) delete. Do not leave both active."
relay_pg.py,relay_pg.py,UTILITY,PostgreSQL-compatible adapter/reference for relay operations. Provides canonical patterns for db_connection usage and placeholder normalization. CRUD helpers for orgs and relay events/messages. Not a Flask blueprint — a utility/reference module.,"get_org_by_api_key(), log_relay_event(), create_relay_message()",db.py only — not imported by any relay blueprint,6/1/2026,Not wired into any active relay flow. Reference patterns only. Either integrate into az_relay.py/nti_relay.py or delete.
relay_session.py,relay_session.py,ACTIVE,"Session manager for NTI enterprise infinite-memory relay. Wraps SimulatedThread lifecycle: create, persist, restore, destroy. PostgreSQL persistence via relay_sessions table when DATABASE_URL set, falls back to in-memory dict. Records exchange turns and builds injection blobs.","get_or_create_session(), destroy_session(), active_session_count(), record_exchange(), get_blob_for_next_call(), session_status()","nti_relay_routes.py, simulated_thread.py (SimulatedThread), blob_builder.py (InjectionBlob), db.py (USE_PG, db_connect — db_connect needs adding to db.py)",6/1/2026,"SANDBOX TESTED 6/1/2026. db.db_connect missing — non-fatal warning, falls back to in-memory. In production with RDS resolves. relay_sessions table confirmed present in RDS."
restore_pages.py,restore_pages.py,PENDING,Pending file awaiting wiring and lifecycle review.,TBD,TBD,2026-05-29,Original lifecycle target; built but not confirmed wired or production active.
rh_toolkit.py,rh_toolkit.py,PENDING,Bootstrap registry row pending human lifecycle review.,TBD,TBD,2026-05-29,Bootstrap row generated from repo tree for first lifecycle enforcement pass.
rss_proxy.py,rss_proxy.py,PENDING,Bootstrap registry row pending human lifecycle review.,TBD,TBD,2026-05-29,Bootstrap row generated from repo tree for first lifecycle enforcement pass.
safecheck_engine.py,safecheck_engine.py,PENDING,Pending file awaiting wiring and lifecycle review.,TBD,TBD,2026-05-29,Original lifecycle target; built but not confirmed wired or production active.
schema_check.py,schema_check.py,PENDING,Bootstrap registry row pending human lifecycle review.,TBD,TBD,2026-05-29,Bootstrap row generated from repo tree for first lifecycle enforcement pass.
scrape_missing.py,scrape_missing.py,PENDING,Bootstrap registry row pending human lifecycle review.,TBD,TBD,2026-05-29,Bootstrap row generated from repo tree for first lifecycle enforcement pass.
scraper_check.py,scraper_check.py,PENDING,Bootstrap registry row pending human lifecycle review.,TBD,TBD,2026-05-29,Bootstrap row generated from repo tree for first lifecycle enforcement pass.
seed_data.py,seed_data.py,PENDING,Bootstrap registry row pending human lifecycle review.,TBD,TBD,2026-05-29,Bootstrap row generated from repo tree for first lifecycle enforcement pass.
seed_operator_memory.py,seed_operator_memory.py,PENDING,Bootstrap registry row pending human lifecycle review.,TBD,TBD,2026-05-29,Bootstrap row generated from repo tree for first lifecycle enforcement pass.
self_service.py,self_service.py,PENDING,Bootstrap registry row pending human lifecycle review.,TBD,TBD,2026-05-29,Bootstrap row generated from repo tree for first lifecycle enforcement pass.
shelf_init.py,shelf_init.py,PENDING,Bootstrap registry row pending human lifecycle review.,TBD,TBD,2026-05-29,Bootstrap row generated from repo tree for first lifecycle enforcement pass.
simulated_thread.py,simulated_thread.py,ACTIVE,Layer 4 of the infinite memory stack. The AI never sees a window boundary — receives a fresh context that feels like continuation. Wraps Gateway (compression) + ThreadMonitor (window math) + BlobBuilder (injection blob). Each add() checks window state and triggers blob injection at thresholds.,"SimulatedThread (class): add(), to_state(), from_state()","relay_session.py (instantiated per session), gateway.py, thread_monitor.py, blob_builder.py",6/1/2026,Import clean. Core of the infinite context product. Not directly user-facing — called via relay_session.py.
stripe_webhook_unified.py,stripe_webhook_unified.py,PENDING,Bootstrap registry row pending human lifecycle review.,TBD,TBD,2026-05-29,Bootstrap row generated from repo tree for first lifecycle enforcement pass.
test_smoke.py,test_smoke.py,PENDING,Bootstrap registry row pending human lifecycle review.,TBD,TBD,2026-05-29,Bootstrap row generated from repo tree for first lifecycle enforcement pass.
test_gauntlet.py,tests/test_gauntlet.py,PENDING,Bootstrap registry row pending human lifecycle review.,TBD,TBD,2026-05-29,Bootstrap row generated from repo tree for first lifecycle enforcement pass.
test_smoke.py,tests/test_smoke.py,PENDING,Bootstrap registry row pending human lifecycle review.,TBD,TBD,2026-05-29,Bootstrap row generated from repo tree for first lifecycle enforcement pass.
thread_monitor.py,thread_monitor.py,ACTIVE,"Layer 1+2 of the infinite memory stack. Records every AI output, tracks cumulative char/token count, signals window pressure. States: NOMINAL (0-70%), WATCH (70-80%), PREPARE (80-90%), INJECT (90-95%), CRITICAL (95%+). Hard limit 800K chars (~200K tokens).","ThreadMonitor (class): add_message(), window_state(), summary(). estimate_tokens()","simulated_thread.py, blob_builder.py",6/1/2026,"Import clean. Pure logic — no DB, no Flask. Window math is the sole function."
time_object.py,time_object.py,PENDING,Bootstrap registry row pending human lifecycle review.,TBD,TBD,2026-05-29,Bootstrap row generated from repo tree for first lifecycle enforcement pass.
user_feeds.py,user_feeds.py,PENDING,Bootstrap registry row pending human lifecycle review.,TBD,TBD,2026-05-29,Bootstrap row generated from repo tree for first lifecycle enforcement pass.
v3_preflight.py,v3_preflight.py,PENDING,Bootstrap registry row pending human lifecycle review.,TBD,TBD,2026-05-29,Bootstrap row generated from repo tree for first lifecycle enforcement pass.
v3_self_audit.py,v3_self_audit.py,PENDING,Bootstrap registry row pending human lifecycle review.,TBD,TBD,2026-05-29,Bootstrap row generated from repo tree for first lifecycle enforcement pass.
your_os.py,your_os.py,PENDING,Bootstrap registry row pending human lifecycle review.,TBD,TBD,2026-05-29,Bootstrap row generated from repo tree for first lifecycle enforcement pass.
app_patch_instructions.md,docs/app_patch_instructions.md,DOCS,Documentation / patch note explaining how to patch app.py by registering the nti_relay_routes and az_relay_memory blueprints; notes nti_relay_migration.sql should run before the first /api/v1/relay call.,N/A,Documentation for app.py relay blueprint registration; not imported or run.,5/30/2026,"Replaces app_patch_instructions.py. Original .py was misclassified documentation, not executable Python. This file is a patch note for app.py covering registration of nti_relay_routes and az_relay_memory, with nti_relay_migration.sql required before first /api/v1/relay call. Because these instructions were accidentally created as a Python file, referenced implementation files/routes should be reviewed for breakage or incomplete wiring."
LIVEFEED_INTEGRATION.md,docs/LIVEFEED_INTEGRATION.md,DOCS,"Documentation / integration guide for adding the NTI live feed: add rss_proxy.py, add templates/live-feed.html, register rss_bp in app.py, and expose /live, /api/rss-proxy, and /api/rss-sources.",N/A,Documentation for NTI live feed integration; not imported or run.,5/30/2026,"Replaces LIVEFEED_INTEGRATION.py. Original .py was misclassified documentation, not executable Python. This file is an integration guide for the NTI live feed: add rss_proxy.py, add templates/live-feed.html, register rss_bp in app.py, and expose /live, /api/rss-proxy, and /api/rss-sources. Because these instructions were accidentally created as a Python file, referenced implementation files/routes should be reviewed for breakage or incomplete wiring."
v3_self_audit.py,root/v3_self_audit.py,BRIDGE,Primary V3 governor for /nti route. Calls v3_enforcement internally.,"run_v3_pipeline(output_text, v1_score_fn, audit_threshold, max_passes)",app.py /nti — run_v3_pipeline(),2026-06-02,Version: bridge-v1.0 | Depends on: core_engine/v3_enforcement.py | Action: Keep — production V3 coordinator | Primary V3 governor for /nti route. Calls v3_enforcement internally. | Push This?: NO
nti_full_integration_stub.py,root/nti_full_integration_stub.py,BRIDGE,Misleading name — this is the real /nti-full integration layer.,"build_full(payload, axis1, build_version)",app.py /nti-full — build_full(),2026-06-02,Version: stub-v1.0 | Depends on: loop_engine · confusion_layer · consolidation_engine · time_object · axis2_friction | Action: Keep | Misleading name — this is the real /nti-full integration layer. | Push This?: NO
axis2_compiler.py,root/axis2_compiler.py,BRIDGE,Silent inbound text transform. Wired in this session.,"compile_planned(text) → {accepted, compiled}",app.py /nti (pre-processor),2026-06-02,Version: NEW | Depends on: axis2_friction.py | Action: Keep | Silent inbound text transform. Wired in this session. | Push This?: NO
axis3_clarity.py,root/axis3_clarity.py,BRIDGE,Clarity score on L1 objective. Wired in this session. Result in response as axis3_clarity.,analyze_clarity(text),app.py /nti (outbound scorer),2026-06-02,Version: NEW | Depends on: — | Action: Keep | Clarity score on L1 objective. Wired in this session. Result in response as axis3_clarity. | Push This?: NO
axis2_endpoint.py,root/axis2_endpoint.py,BRIDGE,Dedicated friction analysis endpoint.,handle_request(payload),app.py /nti-friction,2026-06-02,Version: NEW | Depends on: axis2_friction.py · axis2_compiler.py | Action: Keep | Dedicated friction analysis endpoint. | Push This?: NO
safecheck_engine.py,root/safecheck_engine.py,BRIDGE,Observation cards. Wired as standalone route in this session.,"generate_observations(text, nii_result, l2_result, tilt_tags, edge_result)",app.py /safecheck,2026-06-02,Version: NEW | Depends on: — | Action: Keep | Observation cards. Wired as standalone route in this session. | Push This?: NO
pre_score_gate.py,root/pre_score_gate.py,BRIDGE,Gibberish/junk rejection. No try/except — missing file crashes the app.,"pre_score_gate(text) → {pass, msg, reason}",app.py — all scoring routes,2026-06-02,Version: gate-v1.0 | Depends on: — | Action: Keep — critical | Gibberish/junk rejection. No try/except — missing file crashes the app. | Push This?: NO
highlight_map.py,root/highlight_map.py,BRIDGE,Backend highlight spans. Try/except — silent failure if missing.,"generate_highlight_map(text, framing_result)",app.py /nti · /score/free (try/except),2026-06-02,Version: hmap-v1.0 | Depends on: — | Action: Keep | Backend highlight spans. Try/except — silent failure if missing. | Push This?: NO
audit_source.py,root/audit_source.py,BRIDGE,Telemetry source tagging.,normalize_audit_source(source),app.py /nti,2026-06-02,Version: audit-v1.0 | Depends on: — | Action: Keep | Telemetry source tagging. | Push This?: NO
